index,label
1,dem_dist (nationality/ethinicity)
2,dslc collection and preprocessing; MH buzzwords
3,suicide MH buzzwords
4,reddit MH discourse (suicide)
5,dem_dist (gender)
6,twitter MH discourse (depression)
7,weibo MH discourse
8,modeling
9,survey dem_dist; data collection
10,research steps (GT/class collection)
11,dslc collection from reddit
12,text modeling
13,feature reconstruction for modeling
14,SM/internet as an info seeking/sharing tool
15,dem_dist
16,diagnosing MH illness
17,text-ish
18,universities
19,public vs. private platforms
20,photo data and instagram