Link to paper,Score,Text,Cleaned,unigrams,bigrams,trigrams
https://dl.acm.org/doi/abs/10.1145/3025453.3025909,0,Abstract; introduction; related work; mental health of college campuses; social media and mental health; general population; college students; macro-scale mental well-being with social media; data; university data; social media data and universities; initial data acquisition; filling in the gaps in subreddit data; correcting for under-adoption of reddit; demographic representativeness; methods; mental health and control data; automatic identification of mental health expressions; mental well-being index of universities (MWI); results; aim 1: evaluating the mental health expression classifier; model performance; examining significant predictive features; expert evaluation of MH expressions in university subreddits; aim 2: analyzing MH expressions in universities; aim 3: relating MWI to university attributes; discussion; theoretical implications of the findings; implications for design; technologies for improving counseling efforts; technologies for assessing campus morale; limitations and future work; diagnostic claims casualties and generalizability; prevalence; evaluation; alternative data source; conclusion,abstract introduction related work mental health of college campus social medium and mental health general population college student macroscale mental wellbeing with social medium data university data social medium data and university initial data acquisition filling in the gap in subreddit data correcting for underadoption of reddit demographic representativeness method mental health and control data automatic identification of mental health expression mental wellbeing index of university mwi result aim evaluating the mental health expression classifier model performance examining significant predictive feature expert evaluation of mh expression in university subreddits aim analyzing mh expression in university aim relating mwi to university attribute discussion theoretical implication of the finding implication for design technology for improving counseling effort technology for assessing campus morale limitation and future work diagnostic claim casualty and generalizability prevalence evaluation alternative data source conclusion,"['college', 'campus', 'medium', 'general', 'population', 'college', 'student', 'macroscale', 'wellbeing', 'medium', 'university', 'medium', 'university', 'initial', 'acquisition', 'filling', 'gap', 'subreddit', 'correcting', 'underadoption', 'reddit', 'demographic', 'representativeness', 'control', 'automatic', 'identification', 'expression', 'wellbeing', 'index', 'university', 'mwi', 'aim', 'evaluating', 'expression', 'model', 'performance', 'examining', 'significant', 'predictive', 'expert', 'evaluation', 'mh', 'expression', 'university', 'subreddits', 'aim', 'analyzing', 'mh', 'expression', 'university', 'aim', 'relating', 'mwi', 'university', 'attribute', 'theoretical', 'implication', 'finding', 'implication', 'design', 'technology', 'improving', 'counseling', 'effort', 'technology', 'assessing', 'campus', 'morale', 'limitation', 'future', 'diagnostic', 'claim', 'casualty', 'generalizability', 'prevalence', 'evaluation', 'alternative', 'source']","['college campus', 'campus medium', 'medium general', 'general population', 'population college', 'college student', 'student macroscale', 'macroscale wellbeing', 'wellbeing medium', 'medium university', 'university medium', 'medium university', 'university initial', 'initial acquisition', 'acquisition filling', 'filling gap', 'gap subreddit', 'subreddit correcting', 'correcting underadoption', 'underadoption reddit', 'reddit demographic', 'demographic representativeness', 'representativeness control', 'control automatic', 'automatic identification', 'identification expression', 'expression wellbeing', 'wellbeing index', 'index university', 'university mwi', 'mwi aim', 'aim evaluating', 'evaluating expression', 'expression model', 'model performance', 'performance examining', 'examining significant', 'significant predictive', 'predictive expert', 'expert evaluation', 'evaluation mh', 'mh expression', 'expression university', 'university subreddits', 'subreddits aim', 'aim analyzing', 'analyzing mh', 'mh expression', 'expression university', 'university aim', 'aim relating', 'relating mwi', 'mwi university', 'university attribute', 'attribute theoretical', 'theoretical implication', 'implication finding', 'finding implication', 'implication design', 'design technology', 'technology improving', 'improving counseling', 'counseling effort', 'effort technology', 'technology assessing', 'assessing campus', 'campus morale', 'morale limitation', 'limitation future', 'future diagnostic', 'diagnostic claim', 'claim casualty', 'casualty generalizability', 'generalizability prevalence', 'prevalence evaluation', 'evaluation alternative', 'alternative source']","['college campus medium', 'campus medium general', 'medium general population', 'general population college', 'population college student', 'college student macroscale', 'student macroscale wellbeing', 'macroscale wellbeing medium', 'wellbeing medium university', 'medium university medium', 'university medium university', 'medium university initial', 'university initial acquisition', 'initial acquisition filling', 'acquisition filling gap', 'filling gap subreddit', 'gap subreddit correcting', 'subreddit correcting underadoption', 'correcting underadoption reddit', 'underadoption reddit demographic', 'reddit demographic representativeness', 'demographic representativeness control', 'representativeness control automatic', 'control automatic identification', 'automatic identification expression', 'identification expression wellbeing', 'expression wellbeing index', 'wellbeing index university', 'index university mwi', 'university mwi aim', 'mwi aim evaluating', 'aim evaluating expression', 'evaluating expression model', 'expression model performance', 'model performance examining', 'performance examining significant', 'examining significant predictive', 'significant predictive expert', 'predictive expert evaluation', 'expert evaluation mh', 'evaluation mh expression', 'mh expression university', 'expression university subreddits', 'university subreddits aim', 'subreddits aim analyzing', 'aim analyzing mh', 'analyzing mh expression', 'mh expression university', 'expression university aim', 'university aim relating', 'aim relating mwi', 'relating mwi university', 'mwi university attribute', 'university attribute theoretical', 'attribute theoretical implication', 'theoretical implication finding', 'implication finding implication', 'finding implication design', 'implication design technology', 'design technology improving', 'technology improving counseling', 'improving counseling effort', 'counseling effort technology', 'effort technology assessing', 'technology assessing campus', 'assessing campus morale', 'campus morale limitation', 'morale limitation future', 'limitation future diagnostic', 'future diagnostic claim', 'diagnostic claim casualty', 'claim casualty generalizability', 'casualty generalizability prevalence', 'generalizability prevalence evaluation', 'prevalence evaluation alternative', 'evaluation alternative source']"
https://ieeexplore.ieee.org/abstract/document/7752434,0,Abstract; introduction; the Midas system architecture; data collection; preprocessing; feature extraction; tf-idf features; pattern of life features (PLF); age and gender; polarity features; social features; prediction model; Midas interface and demonstration; user profile; mental disorder dimensions; conclusion,abstract introduction the midas system architecture data collection preprocessing feature extraction tfidf feature pattern of life feature plf age and gender polarity feature social feature prediction model midas interface and demonstration user profile mental disorder dimension conclusion,"['midas', 'system', 'architecture', 'collection', 'preprocessing', 'extraction', 'tfidf', 'pattern', 'life', 'plf', 'age', 'gender', 'polarity', 'prediction', 'model', 'midas', 'interface', 'demonstration', 'profile', 'disorder', 'dimension']","['midas system', 'system architecture', 'architecture collection', 'collection preprocessing', 'preprocessing extraction', 'extraction tfidf', 'tfidf pattern', 'pattern life', 'life plf', 'plf age', 'age gender', 'gender polarity', 'polarity prediction', 'prediction model', 'model midas', 'midas interface', 'interface demonstration', 'demonstration profile', 'profile disorder', 'disorder dimension']","['midas system architecture', 'system architecture collection', 'architecture collection preprocessing', 'collection preprocessing extraction', 'preprocessing extraction tfidf', 'extraction tfidf pattern', 'tfidf pattern life', 'pattern life plf', 'life plf age', 'plf age gender', 'age gender polarity', 'gender polarity prediction', 'polarity prediction model', 'prediction model midas', 'model midas interface', 'midas interface demonstration', 'interface demonstration profile', 'demonstration profile disorder', 'profile disorder dimension']"
https://www.nature.com/articles/s41598-020-68764-y,1,Abstract; introduction; study method; data collection; data pre-processing procedure; classification models; ethics declarations; results; discussion; data availability,abstract introduction study method data collection data preprocessing procedure classification model ethic declaration result discussion data availability,"['study', 'collection', 'preprocessing', 'procedure', 'model', 'ethic', 'declaration', 'availability']","['study collection', 'collection preprocessing', 'preprocessing procedure', 'procedure model', 'model ethic', 'ethic declaration', 'declaration availability']","['study collection preprocessing', 'collection preprocessing procedure', 'preprocessing procedure model', 'procedure model ethic', 'model ethic declaration', 'ethic declaration availability']"
https://aclanthology.org/W19-3013.pdf,1,Abstract; introduction; methodology; building digital cohorts; age; gender; race/ethnicity; location; mental health classifiers; analysis; discussion; conclusions; privacy and ethical considerations,abstract introduction methodology building digital cohort age gender raceethnicity location mental health classifier analysis discussion conclusion privacy and ethical consideration,"['methodology', 'building', 'digital', 'cohort', 'age', 'gender', 'raceethnicity', 'location', 'privacy', 'ethical', 'consideration']","['methodology building', 'building digital', 'digital cohort', 'cohort age', 'age gender', 'gender raceethnicity', 'raceethnicity location', 'location privacy', 'privacy ethical', 'ethical consideration']","['methodology building digital', 'building digital cohort', 'digital cohort age', 'cohort age gender', 'age gender raceethnicity', 'gender raceethnicity location', 'raceethnicity location privacy', 'location privacy ethical', 'privacy ethical consideration']"
https://link.springer.com/chapter/10.1007/978-3-319-67186-4_6,0,Abstract; introduction; context and related work; data; methodology; topic modeling; validation; results; frequent mental health topics across reddit public journalling and private journalling; analysis of journal moods and visibility; conclusions,abstract introduction context and related work data methodology topic modeling validation result frequent mental health topic across reddit public journalling and private journalling analysis of journal mood and visibility conclusion,"['context', 'methodology', 'topic', 'modeling', 'validation', 'frequent', 'topic', 'across', 'reddit', 'public', 'journalling', 'private', 'journalling', 'journal', 'mood', 'visibility']","['context methodology', 'methodology topic', 'topic modeling', 'modeling validation', 'validation frequent', 'frequent topic', 'topic across', 'across reddit', 'reddit public', 'public journalling', 'journalling private', 'private journalling', 'journalling journal', 'journal mood', 'mood visibility']","['context methodology topic', 'methodology topic modeling', 'topic modeling validation', 'modeling validation frequent', 'validation frequent topic', 'frequent topic across', 'topic across reddit', 'across reddit public', 'reddit public journalling', 'public journalling private', 'journalling private journalling', 'private journalling journal', 'journalling journal mood', 'journal mood visibility']"
https://dl.acm.org/doi/abs/10.1145/2556288.2557214,0,Abstract; introduction; related work; data and methods; data on health conditions; health condition severity and types; symptoms; benign explanations; serious illness; disabilities; stigma of health conditions; log data collection; search engine; health information seeking and sharing survey; results: prevalence intent & motivations; prevalence; intent of health activities; intent of search engine use; intent of twitter use for health information seeking; intent of sharing health information on twitter; motivations for health activities; motivations for twitter use for seeking health information; motivations for twitter use for sharing health information; summary; results: comparing health information; definitions; comparison: severity and type of conditions; comparison: social stigma of conditions; comparison: context of use; across condition severity; summary; results: privacy quality social support; discussion; design implications; future directions; conclusion,abstract introduction related work data and method data on health condition health condition severity and type symptom benign explanation serious illness disability stigma of health condition log data collection search engine health information seeking and sharing survey result prevalence intent motivation prevalence intent of health activity intent of search engine use intent of twitter use for health information seeking intent of sharing health information on twitter motivation for health activity motivation for twitter use for seeking health information motivation for twitter use for sharing health information summary result comparing health information definition comparison severity and type of condition comparison social stigma of condition comparison context of use across condition severity summary result privacy quality social support discussion design implication future direction conclusion,"['condition', 'condition', 'severity', 'type', 'symptom', 'benign', 'explanation', 'serious', 'illness', 'disability', 'stigma', 'condition', 'log', 'collection', 'search', 'engine', 'information', 'seeking', 'sharing', 'survey', 'prevalence', 'intent', 'motivation', 'prevalence', 'intent', 'activity', 'intent', 'search', 'engine', 'intent', 'information', 'seeking', 'intent', 'sharing', 'information', 'motivation', 'activity', 'motivation', 'seeking', 'information', 'motivation', 'sharing', 'information', 'summary', 'comparing', 'information', 'definition', 'comparison', 'severity', 'type', 'condition', 'comparison', 'stigma', 'condition', 'comparison', 'context', 'across', 'condition', 'severity', 'summary', 'privacy', 'quality', 'design', 'implication', 'future', 'direction']","['condition condition', 'condition severity', 'severity type', 'type symptom', 'symptom benign', 'benign explanation', 'explanation serious', 'serious illness', 'illness disability', 'disability stigma', 'stigma condition', 'condition log', 'log collection', 'collection search', 'search engine', 'engine information', 'information seeking', 'seeking sharing', 'sharing survey', 'survey prevalence', 'prevalence intent', 'intent motivation', 'motivation prevalence', 'prevalence intent', 'intent activity', 'activity intent', 'intent search', 'search engine', 'engine intent', 'intent information', 'information seeking', 'seeking intent', 'intent sharing', 'sharing information', 'information motivation', 'motivation activity', 'activity motivation', 'motivation seeking', 'seeking information', 'information motivation', 'motivation sharing', 'sharing information', 'information summary', 'summary comparing', 'comparing information', 'information definition', 'definition comparison', 'comparison severity', 'severity type', 'type condition', 'condition comparison', 'comparison stigma', 'stigma condition', 'condition comparison', 'comparison context', 'context across', 'across condition', 'condition severity', 'severity summary', 'summary privacy', 'privacy quality', 'quality design', 'design implication', 'implication future', 'future direction']","['condition condition severity', 'condition severity type', 'severity type symptom', 'type symptom benign', 'symptom benign explanation', 'benign explanation serious', 'explanation serious illness', 'serious illness disability', 'illness disability stigma', 'disability stigma condition', 'stigma condition log', 'condition log collection', 'log collection search', 'collection search engine', 'search engine information', 'engine information seeking', 'information seeking sharing', 'seeking sharing survey', 'sharing survey prevalence', 'survey prevalence intent', 'prevalence intent motivation', 'intent motivation prevalence', 'motivation prevalence intent', 'prevalence intent activity', 'intent activity intent', 'activity intent search', 'intent search engine', 'search engine intent', 'engine intent information', 'intent information seeking', 'information seeking intent', 'seeking intent sharing', 'intent sharing information', 'sharing information motivation', 'information motivation activity', 'motivation activity motivation', 'activity motivation seeking', 'motivation seeking information', 'seeking information motivation', 'information motivation sharing', 'motivation sharing information', 'sharing information summary', 'information summary comparing', 'summary comparing information', 'comparing information definition', 'information definition comparison', 'definition comparison severity', 'comparison severity type', 'severity type condition', 'type condition comparison', 'condition comparison stigma', 'comparison stigma condition', 'stigma condition comparison', 'condition comparison context', 'comparison context across', 'context across condition', 'across condition severity', 'condition severity summary', 'severity summary privacy', 'summary privacy quality', 'privacy quality design', 'quality design implication', 'design implication future', 'implication future direction']"
https://www.aaai.org/ocs/index.php/ICWSM/ICWSM14/paper/viewPaper/8075,0,Abstract; introduction; related work; data and methods; rq 1 results: self-disclosure; general linguistic attributes; mental health information sharing; rq 2 results: social support; factors driving social support; predictive variables; statistical technique; prediction results; characterizing social support; rq 3 results: anonymity and disinhibition; differences in language use; differences in social support; discussion; theoretical implications; self-disclosure; social support; anonymity; limitations; conclusion,abstract introduction related work data and method rq result selfdisclosure general linguistic attribute mental health information sharing rq result social support factor driving social support predictive variable statistical technique prediction result characterizing social support rq result anonymity and disinhibition difference in language use difference in social support discussion theoretical implication selfdisclosure social support anonymity limitation conclusion,"['rq', 'selfdisclosure', 'general', 'attribute', 'information', 'sharing', 'rq', 'factor', 'driving', 'predictive', 'variable', 'statistical', 'technique', 'prediction', 'characterizing', 'rq', 'anonymity', 'disinhibition', 'language', 'theoretical', 'implication', 'selfdisclosure', 'anonymity', 'limitation']","['rq selfdisclosure', 'selfdisclosure general', 'general attribute', 'attribute information', 'information sharing', 'sharing rq', 'rq factor', 'factor driving', 'driving predictive', 'predictive variable', 'variable statistical', 'statistical technique', 'technique prediction', 'prediction characterizing', 'characterizing rq', 'rq anonymity', 'anonymity disinhibition', 'disinhibition language', 'language theoretical', 'theoretical implication', 'implication selfdisclosure', 'selfdisclosure anonymity', 'anonymity limitation']","['rq selfdisclosure general', 'selfdisclosure general attribute', 'general attribute information', 'attribute information sharing', 'information sharing rq', 'sharing rq factor', 'rq factor driving', 'factor driving predictive', 'driving predictive variable', 'predictive variable statistical', 'variable statistical technique', 'statistical technique prediction', 'technique prediction characterizing', 'prediction characterizing rq', 'characterizing rq anonymity', 'rq anonymity disinhibition', 'anonymity disinhibition language', 'disinhibition language theoretical', 'language theoretical implication', 'theoretical implication selfdisclosure', 'implication selfdisclosure anonymity', 'selfdisclosure anonymity limitation']"
https://dl.acm.org/doi/abs/10.1145/3025453.3025932,1,Abstract; introduction; background and related work; self-disclosure and mental health; visual methods and visual sociology; social media imagery analysis; social media and mental well-being; data; data collection; data reliability; methods; visual features; visual themes; linguistic emotions of visual themes; linguistic themes; results; rq 1: visual features; rq 2a: visual themes; captioned images; self images; social images; food; graphic images; rq 2b: emotions manifested in visual themes; rq 3: linguistic themes; discussion; relationship of findings to visual sociology; implications for hci and design; (semi)-automated intervention tools; technologies for self-reflection; capabilities to avail social and emotional support; ethical considerations; limitations and future work; conclusion,abstract introduction background and related work selfdisclosure and mental health visual method and visual sociology social medium imagery analysis social medium and mental wellbeing data data collection data reliability method visual feature visual theme linguistic emotion of visual theme linguistic theme result rq visual feature rq a visual theme captioned image self image social image food graphic image rq b emotion manifested in visual theme rq linguistic theme discussion relationship of finding to visual sociology implication for hci and design semiautomated intervention tool technology for selfreflection capability to avail social and emotional support ethical consideration limitation and future work conclusion,"['background', 'selfdisclosure', 'visual', 'visual', 'sociology', 'medium', 'imagery', 'medium', 'wellbeing', 'collection', 'reliability', 'visual', 'visual', 'theme', 'emotion', 'visual', 'theme', 'theme', 'rq', 'visual', 'rq', 'visual', 'theme', 'captioned', 'image', 'self', 'image', 'image', 'food', 'graphic', 'image', 'rq', 'b', 'emotion', 'manifested', 'visual', 'theme', 'rq', 'theme', 'relationship', 'finding', 'visual', 'sociology', 'implication', 'hci', 'design', 'semiautomated', 'intervention', 'tool', 'technology', 'selfreflection', 'capability', 'avail', 'emotional', 'ethical', 'consideration', 'limitation', 'future']","['background selfdisclosure', 'selfdisclosure visual', 'visual visual', 'visual sociology', 'sociology medium', 'medium imagery', 'imagery medium', 'medium wellbeing', 'wellbeing collection', 'collection reliability', 'reliability visual', 'visual visual', 'visual theme', 'theme emotion', 'emotion visual', 'visual theme', 'theme theme', 'theme rq', 'rq visual', 'visual rq', 'rq visual', 'visual theme', 'theme captioned', 'captioned image', 'image self', 'self image', 'image image', 'image food', 'food graphic', 'graphic image', 'image rq', 'rq b', 'b emotion', 'emotion manifested', 'manifested visual', 'visual theme', 'theme rq', 'rq theme', 'theme relationship', 'relationship finding', 'finding visual', 'visual sociology', 'sociology implication', 'implication hci', 'hci design', 'design semiautomated', 'semiautomated intervention', 'intervention tool', 'tool technology', 'technology selfreflection', 'selfreflection capability', 'capability avail', 'avail emotional', 'emotional ethical', 'ethical consideration', 'consideration limitation', 'limitation future']","['background selfdisclosure visual', 'selfdisclosure visual visual', 'visual visual sociology', 'visual sociology medium', 'sociology medium imagery', 'medium imagery medium', 'imagery medium wellbeing', 'medium wellbeing collection', 'wellbeing collection reliability', 'collection reliability visual', 'reliability visual visual', 'visual visual theme', 'visual theme emotion', 'theme emotion visual', 'emotion visual theme', 'visual theme theme', 'theme theme rq', 'theme rq visual', 'rq visual rq', 'visual rq visual', 'rq visual theme', 'visual theme captioned', 'theme captioned image', 'captioned image self', 'image self image', 'self image image', 'image image food', 'image food graphic', 'food graphic image', 'graphic image rq', 'image rq b', 'rq b emotion', 'b emotion manifested', 'emotion manifested visual', 'manifested visual theme', 'visual theme rq', 'theme rq theme', 'rq theme relationship', 'theme relationship finding', 'relationship finding visual', 'finding visual sociology', 'visual sociology implication', 'sociology implication hci', 'implication hci design', 'hci design semiautomated', 'design semiautomated intervention', 'semiautomated intervention tool', 'intervention tool technology', 'tool technology selfreflection', 'technology selfreflection capability', 'selfreflection capability avail', 'capability avail emotional', 'avail emotional ethical', 'emotional ethical consideration', 'ethical consideration limitation', 'consideration limitation future']"
https://www.sciencedirect.com/science/article/pii/S0747563215300996,0,Abstract; introduction; methods; tweets related to depression; themes; presence of depression symptoms; demographic characteristics; results; themes; source of tweets; symptoms of depression conveyed in tweets; demographics of twitter users; discussion,abstract introduction method tweet related to depression theme presence of depression symptom demographic characteristic result theme source of tweet symptom of depression conveyed in tweet demographic of twitter user discussion,"['theme', 'presence', 'symptom', 'demographic', 'characteristic', 'theme', 'source', 'symptom', 'conveyed', 'demographic']","['theme presence', 'presence symptom', 'symptom demographic', 'demographic characteristic', 'characteristic theme', 'theme source', 'source symptom', 'symptom conveyed', 'conveyed demographic']","['theme presence symptom', 'presence symptom demographic', 'symptom demographic characteristic', 'demographic characteristic theme', 'characteristic theme source', 'theme source symptom', 'source symptom conveyed', 'symptom conveyed demographic']"
